,,,,,,,,,,,,,,,,,,,,,
,Castle Point,750,350,47%,,430,230,53%,,330,130,39%,,,,,,,,,
,Central Bedfordshire,"2,200",980,45%,,"1,230",670,54%,,970,310,32%,,,,,,,,,
,Chelmsford,"1,230",590,48%,,720,410,57%,,510,180,35%,,,,,,,,,
,Colchester,"1,870",900,48%,,"1,050",610,58%,,820,290,35%,,,,,,,,,
,Dacorum,"1,350",610,45%,,700,360,52%,,650,250,38%,,,,,,,,,
,East Cambridgeshire,580,250,43%,,320,160,51%,,260,90,33%,,,,,,,,,
,East Hertfordshire,750,330,44%,,390,210,55%,,360,120,33%,,,,,,,,,
,East Suffolk,"2,430","1,110",46%,,"1,470",820,56%,,970,290,30%,,,,,,,,,
,Epping Forest,840,410,49%,,510,280,56%,,330,130,38%,,,,,,,,,
,Fenland,"1,190",590,50%,,680,400,58%,,510,190,38%,,,,,,,,,
,Great Yarmouth,"1,400",690,49%,,930,540,58%,,470,150,31%,,,,,,,,,
,Harlow,"1,320",620,47%,,800,450,57%,,520,160,31%,,,,,,,,,
,Hertsmere,840,380,45%,,450,240,54%,,390,140,35%,,,,,,,,,
,Huntingdonshire,"1,300",580,44%,,730,390,53%,,570,190,33%,,,,,,,,,
,Ipswich,"2,150","1,000",47%,,"1,210",680,56%,,950,330,35%,,,,,,,,,
,King's Lynn and West Norfolk,"1,490",670,45%,,830,470,56%,,660,200,31%,,,,,,,,,
,Luton,"5,490","2,430",44%,,"2,330","1,320",57%,,"3,150","1,110",35%,,,,,,,,,
,Maldon,450,200,44%,,260,140,52%,,190,60,33%,,,,,,,,,
,Mid Suffolk,680,290,42%,,360,190,54%,,320,90,28%,,,,,,,,,
,North Hertfordshire,970,470,48%,,570,320,55%,,400,150,38%,,,,,,,,,
,North Norfolk,890,340,38%,,440,220,51%,,450,120,26%,,,,,,,,,
,Norwich,"1,780",780,44%,,970,520,53%,,800,260,33%,,,,,,,,,
,Peterborough,"4,180","1,930",46%,,"2,060","1,170",57%,,"2,120",760,36%,,,,,,,,,
,Rochford,500,230,45%,,300,170,56%,,200,60,30%,,,,,,,,,
,South Cambridgeshire,950,430,45%,,550,310,57%,,400,110,28%,,,,,,,,,
,South Norfolk,980,400,41%,,540,270,51%,,450,130,29%,,,,,,,,,
,Southend-on-Sea,"2,100","1,020",48%,,"1,250",720,58%,,860,300,35%,,,,,,,,,
,St Albans,900,390,43%,,430,240,55%,,470,150,31%,,,,,,,,,
,Stevenage,"1,130",520,46%,,640,350,55%,,490,170,34%,,,,,,,,,
,Tendring,"1,810",880,49%,,"1,030",620,60%,,780,260,34%,,,,,,,,,
,Three Rivers,580,270,46%,,330,180,55%,,260,90,34%,,,,,,,,,
,Thurrock,"2,530","1,200",48%,,"1,540",870,57%,,"1,000",330,34%,,,,,,,,,
,Uttlesford,490,220,45%,,280,160,56%,,210,60,31%,,,,,,,,,
,Watford,"1,050",500,48%,,530,310,58%,,520,190,37%,,,,,,,,,
,Welwyn Hatfield,"1,010",480,48%,,600,340,56%,,410,150,36%,,,,,,,,,
,West Suffolk,"1,430",640,45%,,780,430,55%,,650,210,32%,,,,,,,,,
,London,"117,100","53,580",46%,,"57,490","31,630",55%,,"59,620","21,950",37%,,,,,,,,,
,Barking and Dagenham,"5,460","2,450",45%,,"2,870","1,560",54%,,"2,590",900,35%,,,,,,,,,
,Barnet,"4,420","2,070",47%,,"1,870","1,030",55%,,"2,550","1,040",41%,,,,,,,,,
,Bexley,"2,620","1,150",44%,,"1,450",760,52%,,"1,170",390,34%,,,,,,,,,
,Brent,"5,840","2,580",44%,,"2,660","1,450",54%,,"3,180","1,130",36%,,,,,,,,,
,Bromley,"2,290","1,020",45%,,"1,240",650,53%,,"1,050",370,35%,,,,,,,,,
,Camden,"2,270",990,44%,,950,510,54%,,"1,320",480,36%,,,,,,,,,
,City of London,60,40,56%,,50,30,58%,,10,10,50%,,,,,,,,,
,Croydon,"5,600","2,640",47%,,"3,460","1,910",55%,,"2,140",730,34%,,,,,,,,,
,Ealing,"4,840","2,070",43%,,"2,290","1,210",53%,,"2,560",860,34%,,,,,,,,,
,Enfield,"5,980","2,650",44%,,"2,760","1,550",56%,,"3,210","1,100",34%,,,,,,,,,
,Greenwich,"4,500","2,050",46%,,"2,370","1,300",55%,,"2,130",750,35%,,,,,,,,,
,Hackney,"5,530","2,980",54%,,"1,760",950,54%,,"3,770","2,020",54%,,,,,,,,,
,Hammersmith and Fulham,"1,630",720,44%,,900,480,54%,,730,240,33%,,,,,,,,,
,Haringey,"3,600","1,730",48%,,"1,590",870,55%,,"2,010",860,43%,,,,,,,,,
,Harrow,"3,480","1,610",46%,,"1,640",950,58%,,"1,840",660,36%,,,,,,,,,
,Havering,"2,780","1,260",45%,,"1,580",850,54%,,"1,200",410,34%,,,,,,,,,
,Hillingdon,"4,150","1,880",45%,,"2,030","1,090",54%,,"2,120",790,37%,,,,,,,,,
,Hounslow,"3,860","1,790",46%,,"2,370","1,310",55%,,"1,490",480,32%,,,,,,,,,
,Islington,"2,490","1,150",46%,,"1,160",630,54%,,"1,330",520,39%,,,,,,,,,
,Kensington and Chelsea,770,340,44%,,370,210,56%,,400,130,33%,,,,,,,,,
,Kingston upon Thames,"1,160",530,46%,,630,350,56%,,540,180,34%,,,,,,,,,
,Lambeth,"3,530","1,520",43%,,"1,820",960,53%,,"1,710",550,32%,,,,,,,,,
,Lewisham,"3,970","1,890",48%,,"2,040","1,140",56%,,"1,940",750,39%,,,,,,,,,
,Merton,"2,080",890,43%,,"1,120",590,52%,,950,300,31%,,,,,,,,,
,Newham,"7,650","3,470",45%,,"3,380","1,950",58%,,"4,270","1,520",36%,,,,,,,,,
,Redbridge,"4,380","1,950",45%,,"2,110","1,160",55%,,"2,270",790,35%,,,,,,,,,
,Richmond upon Thames,840,380,45%,,490,260,53%,,350,120,34%,,,,,,,,,
,Southwark,"4,000","1,810",45%,,"2,330","1,270",55%,,"1,670",540,32%,,,,,,,,,
,Sutton,"1,840",870,47%,,"1,210",670,55%,,630,200,32%,,,,,,,,,
,Tower Hamlets,"6,840","3,310",48%,,"2,990","1,830",61%,,"3,850","1,480",38%,,,,,,,,,
,Waltham Forest,"4,080","1,810",44%,,"1,920","1,040",54%,,"2,170",770,36%,,,,,,,,,
,Wandsworth,"2,950","1,310",44%,,"1,390",760,55%,,"1,560",550,35%,,,,,,,,,
,Westminster,"1,630",700,43%,,710,370,52%,,920,330,36%,,,,,,,,,
,North East,"32,660","15,180",46%,,"19,140","10,480",55%,,"13,520","4,700",35%,,,,,,,,,
,County Durham,"5,960","2,790",47%,,"3,500","1,960",56%,,"2,470",830,34%,,,,,,,,,
,Darlington,"1,300",590,45%,,760,400,53%,,550,190,34%,,,,,,,,,
,Gateshead,"2,290","1,160",51%,,"1,220",700,58%,,"1,070",460,42%,,,,,,,,,
,Hartlepool,"1,420",680,48%,,960,540,56%,,460,140,31%,,,,,,,,,
,Middlesbrough,"3,180","1,480",47%,,"1,900","1,020",54%,,"1,280",470,36%,,,,,,,,,
,Newcastle upon Tyne,"4,210","1,950",46%,,"2,490","1,370",55%,,"1,720",580,34%,,,,,,,,,
,North Tyneside,"1,840",830,45%,,"1,090",590,54%,,750,240,32%,,,,,,,,,
,Northumberland,"2,860","1,250",44%,,"1,590",820,52%,,"1,270",430,34%,,,,,,,,,
,Redcar and Cleveland,"1,840",850,46%,,"1,120",600,54%,,720,250,35%,,,,,,,,,
,South Tyneside,"1,920",890,47%,,"1,190",630,53%,,730,270,36%,,,,,,,,,
,Stockton-on-Tees,"2,510","1,140",46%,,"1,400",770,55%,,"1,110",370,33%,,,,,,,,,
,Sunderland,"3,340","1,570",47%,,"1,940","1,090",56%,,"1,400",480,34%,,,,,,,,,
,North West,"104,770","48,320",46%,,"56,850","31,710",56%,,"47,930","16,600",35%,,,,,,,,,
,Allerdale,850,390,46%,,510,290,58%,,350,100,29%,,,,,,,,,
,Barrow-in-Furness,660,300,45%,,370,200,54%,,290,90,33%,,,,,,,,,
,Blackburn with Darwen,"3,980","1,700",43%,,"1,800",970,54%,,"2,180",730,34%,,,,,,,,,
,Blackpool,"2,290","1,090",48%,,"1,460",780,53%,,830,320,38%,,,,,,,,,
,Bolton,"6,300","2,880",46%,,"3,200","1,790",56%,,"3,110","1,100",35%,,,,,,,,,
,Burnley,"1,980",970,49%,,"1,070",640,60%,,910,330,36%,,,,,,,,,
,Bury,"3,030","1,430",47%,,"1,390",760,55%,,"1,640",670,41%,,,,,,,,,
,Carlisle,"1,070",490,45%,,580,340,59%,,480,140,29%,,,,,,,,,
,Cheshire East,"2,950","1,360",46%,,"1,750",980,56%,,"1,200",380,31%,,,,,,,,,
,Cheshire West and Chester,"3,100","1,430",46%,,"1,790","1,010",57%,,"1,310",420,32%,,,,,,,,,
,Chorley,"1,010",430,43%,,570,310,55%,,440,120,28%,,,,,,,,,
,Copeland,640,290,45%,,400,230,56%,,240,70,27%,,,,,,,,,
,Eden,360,160,45%,,160,90,57%,,200,70,36%,,,,,,,,,
,Fylde,540,220,40%,,290,140,49%,,250,80,30%,,,,,,,,,
,Halton,"1,770",890,50%,,"1,220",720,59%,,550,160,30%,,,,,,,,,
,Hyndburn,"1,720",800,47%,,830,490,60%,,900,310,35%,,,,,,,,,
,Knowsley,"2,350","1,130",48%,,"1,390",790,57%,,970,340,35%,,,,,,,,,
,Lancaster,"1,420",660,46%,,920,510,55%,,500,150,29%,,,,,,,,,
,Liverpool,"6,900","3,280",48%,,"3,940","2,150",55%,,"2,950","1,130",38%,,,,,,,,,
,Manchester,"13,330","6,090",46%,,"6,990","3,780",54%,,"6,340","2,300",36%,,,,,,,,,
,Oldham,"6,210","2,720",44%,,"3,070","1,710",56%,,"3,150","1,010",32%,,,,,,,,,
,Pendle,"2,380","1,000",42%,,970,530,54%,,"1,410",480,34%,,,,,,,,,
,Preston,"2,370","1,110",47%,,"1,240",710,57%,,"1,120",400,35%,,,,,,,,,
,Ribble Valley,310,140,44%,,180,100,53%,,120,40,30%,,,,,,,,,
,Rochdale,"4,970","2,240",45%,,"2,620","1,460",56%,,"2,350",780,33%,,,,,,,,,
,Rossendale,880,420,47%,,480,270,57%,,400,150,36%,,,,,,,,,
,Salford,"4,830","2,530",52%,,"2,450","1,430",58%,,"2,380","1,100",46%,,,,,,,,,
,Sefton,"2,820","1,280",45%,,"1,610",880,55%,,"1,210",400,33%,,,,,,,,,
,South Lakeland,530,220,41%,,250,140,55%,,280,80,28%,,,,,,,,,
,South Ribble,930,420,45%,,560,320,56%,,370,110,28%,,,,,,,,,
,St. Helens,"2,160","1,040",48%,,"1,340",780,58%,,830,270,32%,,,,,,,,,
,Stockport,"2,830","1,280",45%,,"1,590",860,54%,,"1,240",420,34%,,,,,,,,,
,Tameside,"3,750","1,790",48%,,"2,090","1,210",58%,,"1,660",580,35%,,,,,,,,,
,Trafford,"2,100",890,42%,,"1,070",580,54%,,"1,030",310,30%,,,,,,,,,
,Warrington,"1,830",830,45%,,"1,060",590,56%,,770,240,31%,,,,,,,,,
,West Lancashire,"1,080",480,44%,,650,360,56%,,430,120,27%,,,,,,,,,
,Wigan,"3,670","1,760",48%,,"2,270","1,320",58%,,"1,400",450,32%,,,,,,,,,
,Wirral,"3,890","1,770",46%,,"2,120","1,180",56%,,"1,760",590,33%,,,,,,,,,
,Wyre,990,440,45%,,610,330,54%,,380,110,30%,,,,,,,,,
,South East,"80,800","36,860",46%,,"45,060","25,130",56%,,"35,740","11,730",33%,,,,,,,,,
,Adur,540,220,41%,,290,150,51%,,250,80,30%,,,,,,,,,
,Arun,"1,410",670,47%,,830,490,59%,,580,180,32%,,,,,,,,,
,Ashford,"1,470",710,48%,,820,480,58%,,650,230,35%,,,,,,,,,
,Basingstoke and Deane,"1,380",650,47%,,800,460,57%,,580,190,32%,,,,,,,,,
,Bracknell Forest,830,370,45%,,480,270,56%,,360,110,30%,,,,,,,,,
,Brighton and Hove,"1,790",800,44%,,910,480,53%,,890,320,36%,,,,,,,,,
,Buckinghamshire,"4,310","1,830",42%,,"2,040","1,110",54%,,"2,270",720,32%,,,,,,,,,
,Canterbury,"1,430",670,47%,,790,460,58%,,640,210,33%,,,,,,,,,
,Cherwell,"1,340",600,45%,,710,400,56%,,620,190,31%,,,,,,,,,
,Chichester,800,380,47%,,440,260,59%,,360,120,32%,,,,,,,,,
,Crawley,"1,770",890,50%,,"1,020",600,58%,,750,290,39%,,,,,,,,,
,Dartford,"1,200",550,46%,,700,370,52%,,500,180,37%,,,,,,,,,
,Dover,"1,370",650,47%,,840,500,59%,,530,150,28%,,,,,,,,,
,East Hampshire,690,300,44%,,410,220,54%,,280,80,28%,,,,,,,,,
,Eastbourne,"1,160",520,45%,,660,370,56%,,500,150,30%,,,,,,,,,
,Eastleigh,950,410,43%,,580,320,55%,,370,100,25%,,,,,,,,,
,Elmbridge,640,310,49%,,340,210,60%,,300,110,36%,,,,,,,,,
,Epsom and Ewell,380,180,46%,,190,100,55%,,200,70,38%,,,,,,,,,
,Fareham,620,250,41%,,360,180,49%,,260,80,30%,,,,,,,,,
,Folkestone and Hythe,"1,150",520,45%,,620,360,58%,,530,170,31%,,,,,,,,,
,Gosport,"1,000",490,49%,,610,340,56%,,400,150,38%,,,,,,,,,
,Gravesham,"1,460",710,49%,,840,480,57%,,620,230,38%,,,,,,,,,
,Guildford,760,340,44%,,410,230,57%,,360,110,30%,,,,,,,,,
,Hart,420,180,43%,,230,120,51%,,190,60,33%,,,,,,,,,
,Hastings,"1,280",610,47%,,790,460,58%,,490,150,31%,,,,,,,,,
,Havant,"1,450",680,47%,,820,450,55%,,630,230,36%,,,,,,,,,
,Horsham,800,360,45%,,450,250,57%,,350,100,29%,,,,,,,,,
,Isle of Wight,"1,470",660,45%,,770,430,55%,,700,230,33%,,,,,,,,,
,Lewes,860,400,47%,,460,270,57%,,390,130,34%,,,,,,,,,
,Maidstone,"1,560",760,48%,,880,510,58%,,690,250,36%,,,,,,,,,
,Medway,"3,760","1,860",50%,,"2,320","1,350",58%,,"1,440",510,36%,,,,,,,,,
,Mid Sussex,810,340,42%,,430,240,56%,,380,100,26%,,,,,,,,,
,Milton Keynes,"3,810","1,650",43%,,"2,060","1,100",53%,,"1,750",550,31%,,,,,,,,,
,Mole Valley,400,190,47%,,230,130,56%,,170,60,35%,,,,,,,,,
,New Forest,"1,170",500,43%,,670,370,54%,,500,130,27%,,,,,,,,,
,Oxford,"1,460",600,41%,,720,370,51%,,740,230,32%,,,,,,,,,
,Portsmouth,"2,710","1,240",46%,,"1,540",850,55%,,"1,170",390,33%,,,,,,,,,
,Reading,"1,990",910,46%,,"1,050",600,57%,,950,310,33%,,,,,,,,,
,Reigate and Banstead,"1,000",450,45%,,580,310,54%,,420,140,32%,,,,,,,,,
,Rother,780,340,44%,,470,250,53%,,300,90,31%,,,,,,,,,
,Runnymede,570,270,48%,,310,170,54%,,260,100,40%,,,,,,,,,
,Rushmoor,830,400,48%,,480,290,60%,,350,110,31%,,,,,,,,,
,Sevenoaks,910,410,46%,,490,280,57%,,420,140,33%,,,,,,,,,
,Slough,"3,130","1,390",44%,,"1,510",790,53%,,"1,630",590,36%,,,,,,,,,
,South Oxfordshire,740,350,47%,,440,250,57%,,300,100,31%,,,,,,,,,
,Southampton,"3,410","1,580",46%,,"1,900","1,070",56%,,"1,510",510,34%,,,,,,,,,
,Spelthorne,840,400,48%,,520,290,55%,,320,110,35%,,,,,,,,,
,Surrey Heath,450,190,42%,,250,140,56%,,190,50,24%,,,,,,,,,
,Swale,"1,970",970,49%,,"1,160",680,59%,,820,290,36%,,,,,,,,,
,Tandridge,560,250,46%,,340,190,55%,,220,70,31%,,,,,,,,,
,Test Valley,870,390,46%,,530,290,56%,,340,100,30%,,,,,,,,,
,Thanet,"1,930",870,45%,,"1,150",630,55%,,780,240,31%,,,,,,,,,
,Tonbridge and Malling,"1,080",530,49%,,610,350,57%,,480,190,39%,,,,,,,,,
,Tunbridge Wells,770,360,46%,,440,240,54%,,330,120,36%,,,,,,,,,
,Vale of White Horse,850,370,44%,,490,260,53%,,360,110,31%,,,,,,,,,
,Waverley,550,240,44%,,290,160,54%,,260,80,32%,,,,,,,,,
,Wealden,"1,050",450,43%,,580,300,52%,,470,140,31%,,,,,,,,,
,West Berkshire,"1,150",560,48%,,720,430,59%,,430,130,30%,,,,,,,,,
,West Oxfordshire,690,280,41%,,380,180,49%,,320,100,31%,,,,,,,,,
,Winchester,690,310,44%,,390,210,55%,,310,90,30%,,,,,,,,,
,Windsor and Maidenhead,890,410,46%,,470,280,58%,,420,130,31%,,,,,,,,,
,Woking,880,380,43%,,460,240,53%,,420,140,32%,,,,,,,,,
,Wokingham,950,420,45%,,550,300,55%,,400,120,30%,,,,,,,,,
,Worthing,860,390,45%,,470,270,57%,,390,120,30%,,,,,,,,,
,South West,"50,520","22,190",44%,,"27,620","15,190",55%,,"22,910","7,000",31%,,,,,,,,,
,Bath and North East Somerset,"1,200",520,44%,,760,410,54%,,440,120,26%,,,,,,,,,
,"Bournemouth, Christchurch and Poole","3,260","1,500",46%,,"1,810","1,060",59%,,"1,450",440,30%,,,,,,,,,
,"Bristol, City of","5,580","2,540",45%,,"2,760","1,510",55%,,"2,820","1,030",36%,,,,,,,,,
,Cheltenham,850,400,47%,,490,290,59%,,370,110,31%,,,,,,,,,
,Cornwall,"5,740","2,450",43%,,"2,990","1,610",54%,,"2,750",840,30%,,,,,,,,,
,Cotswold,500,240,47%,,310,170,56%,,190,60,34%,,,,,,,,,
,Dorset,"2,910","1,260",43%,,"1,570",870,55%,,"1,350",400,29%,,,,,,,,,
,East Devon,"1,120",480,43%,,580,310,54%,,530,170,32%,,,,,,,,,
,Exeter,"1,040",450,43%,,550,290,52%,,490,160,32%,,,,,,,,,
,Forest of Dean,750,330,44%,,410,230,57%,,340,90,28%,,,,,,,,,
,Gloucester,"1,660",770,46%,,900,500,56%,,760,260,35%,,,,,,,,,
,Mendip,900,390,43%,,520,300,57%,,380,90,24%,,,,,,,,,
,Mid Devon,800,320,40%,,390,200,51%,,400,120,29%,,,,,,,,,
,North Devon,970,410,43%,,520,290,55%,,450,130,28%,,,,,,,,,
,North Somerset,"1,600",680,43%,,890,480,53%,,710,210,29%,,,,,,,,,
,Plymouth,"3,050","1,330",44%,,"1,730",950,55%,,"1,320",380,29%,,,,,,,,,
,Sedgemoor,"1,310",570,43%,,850,440,52%,,460,120,27%,,,,,,,,,
,Somerset West and Taunton,"1,430",670,47%,,860,490,58%,,570,180,31%,,,,,,,,,
,South Gloucestershire,"2,050",860,42%,,"1,020",550,53%,,"1,030",320,31%,,,,,,,,,
,South Hams,560,210,38%,,270,130,49%,,290,80,27%,,,,,,,,,
,South Somerset,"1,570",740,47%,,920,550,60%,,650,200,30%,,,,,,,,,
,Stroud,810,360,44%,,430,250,57%,,370,110,29%,,,,,,,,,
,Swindon,"2,390","1,080",45%,,"1,420",790,56%,,970,290,30%,,,,,,,,,
,Teignbridge,"1,080",440,41%,,550,290,52%,,530,150,29%,,,,,,,,,
,Tewkesbury,720,340,47%,,440,250,57%,,280,90,31%,,,,,,,,,
,Torbay,"1,650",710,43%,,870,480,54%,,770,230,30%,,,,,,,,,
,Torridge,730,280,39%,,370,190,51%,,360,100,27%,,,,,,,,,
,West Devon,480,200,42%,,230,120,53%,,250,80,32%,,,,,,,,,
,Wiltshire,"3,860","1,660",43%,,"2,210","1,200",54%,,"1,640",460,28%,,,,,,,,,
,West Midlands,"92,120","42,170",46%,,"46,850","26,430",56%,,"45,270","15,730",35%,,,,,,,,,
,Birmingham,"30,140","13,490",45%,,"13,580","7,610",56%,,"16,560","5,880",36%,,,,,,,,,
,Bromsgrove,640,300,46%,,380,220,58%,,270,80,30%,,,,,,,,,
,Cannock Chase,"1,090",530,48%,,620,360,58%,,470,170,35%,,,,,,,,,
,Coventry,"5,880","2,740",47%,,"3,150","1,750",56%,,"2,730",980,36%,,,,,,,,,
,Dudley,"4,580","2,080",45%,,"2,380","1,380",58%,,"2,210",700,32%,,,,,,,,,
,East Staffordshire,"1,630",720,44%,,720,410,57%,,910,310,34%,,,,,,,,,
,"Herefordshire, County of","1,620",740,46%,,850,490,57%,,770,260,33%,,,,,,,,,
,Lichfield,740,310,42%,,430,210,50%,,310,100,32%,,,,,,,,,
,Malvern Hills,550,220,41%,,300,150,51%,,250,70,29%,,,,,,,,,
,Newcastle-under-Lyme,"1,240",560,45%,,660,380,58%,,580,180,31%,,,,,,,,,
,North Warwickshire,580,270,46%,,340,190,57%,,240,80,32%,,,,,,,,,
,Nuneaton and Bedworth,"1,630",790,48%,,920,550,60%,,710,230,33%,,,,,,,,,
,Redditch,"1,100",470,43%,,570,310,55%,,540,160,30%,,,,,,,,,
,Rugby,900,390,43%,,590,310,52%,,320,80,26%,,,,,,,,,
,Sandwell,"7,430","3,430",46%,,"3,790","2,090",55%,,"3,640","1,350",37%,,,,,,,,,
,Shropshire,"2,660","1,220",46%,,"1,520",860,57%,,"1,130",350,31%,,,,,,,,,
,Solihull,"2,180","1,030",47%,,"1,180",670,57%,,"1,010",360,35%,,,,,,,,,
,South Staffordshire,740,340,47%,,410,230,57%,,330,110,33%,,,,,,,,,
,Stafford,"1,110",500,45%,,590,330,55%,,520,180,34%,,,,,,,,,
,Staffordshire Moorlands,740,330,44%,,370,220,58%,,370,110,31%,,,,,,,,,
,Stoke-on-Trent,"5,190","2,410",46%,,"2,660","1,530",57%,,"2,530",880,35%,,,,,,,,,
,Stratford-on-Avon,700,300,43%,,400,220,55%,,300,80,26%,,,,,,,,,
,Tamworth,950,440,47%,,580,320,55%,,370,130,34%,,,,,,,,,
,Telford and Wrekin,"3,000","1,470",49%,,"1,700","1,010",60%,,"1,300",460,35%,,,,,,,,,
,Walsall,"6,030","2,860",47%,,"3,110","1,780",57%,,"2,920","1,080",37%,,,,,,,,,
,Warwick,730,310,42%,,390,200,51%,,340,100,31%,,,,,,,,,
,Wolverhampton,"5,100","2,430",48%,,"2,940","1,670",57%,,"2,160",760,35%,,,,,,,,,
,Worcester,"1,150",500,43%,,580,310,54%,,570,190,33%,,,,,,,,,
,Wychavon,970,440,45%,,550,310,56%,,430,140,32%,,,,,,,,,
,Wyre Forest,"1,130",550,49%,,620,370,60%,,500,170,35%,,,,,,,,,
,Yorkshire and The Humber,"78,400","35,530",45%,,"40,220","22,440",56%,,"38,180","13,100",34%,,,,,,,,,
,Barnsley,"3,180","1,460",46%,,"1,900","1,060",56%,,"1,280",400,31%,,,,,,,,,
,Bradford,"14,210","6,050",43%,,"5,770","3,140",54%,,"8,440","2,910",35%,,,,,,,,,
,Calderdale,"3,130","1,470",47%,,"1,580",920,58%,,"1,550",550,35%,,,,,,,,,
,Craven,340,150,44%,,180,100,58%,,160,50,28%,,,,,,,,,
,Doncaster,"4,470","2,110",47%,,"2,660","1,550",58%,,"1,810",560,31%,,,,,,,,,
